"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"cm-tt"
"06/27/2020 03:00:39:117 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","63697","19593","2723","3987","0","0","29343","false","352565","0","0","0"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","63586","16480","4001","5933","0","0","31439","false","332961","0","0","0"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","63549","12672","5528","8251","0","0","32461","false","327263","0","0","0"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","63530","9059","7002","10409","0","0","32943","false","324851","0","0","0"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","63525","6016","8209","12249","0","1","33134","false","323763","0","1","0"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","63517","3745","9099","13637","0","2","32904","false","323285","0","1","1"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","63466","2375","9678","14475","0","6","32961","false","323260","0","2","4"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","63370","1521","10072","15030","0","7","33640","false","319671","0","2","5"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","63318","1007","10291","15371","1","12","33884","false","312676","1","2","9"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","63300","693","10407","15575","7","18","33083","false","308760","1","2","15"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","63261","532","10476","15673","30","28","30193","false","308276","1","4","23"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","63193","465","10501","15701","99","41","23626","false","311693","3","5","33"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","62981","560","10471","15688","243","57","14770","false","334433","4","10","43"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","62372","1082","10373","15582","514","77","9846","false","392555","5","11","61"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","61404","1977","10184","15358","982","95","8414","false","436493","7","14","74"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","60520","2802","9927","14996","1641","114","8394","false","451498","9","15","90"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","59816","3389","9598","14489","2577","131","8621","false","453406","12","15","104"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","59198","3797","9247","13898","3716","144","8936","false","452339","13","17","114"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","58686","3947","8881","13282","5048","156","9094","false","450052","13","19","124"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","58246","3856","8502","12743","6471","182","8797","false","448766","16","28","138"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","57792","3659","8142","12280","7929","198","8157","false","450700","18","32","148"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","57261","3527","7823","11827","9352","210","7779","false","455683","20","34","156"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","56663","3450","7462","11324","10877","224","7736","false","458825","20","39","165"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","56134","3418","7078","10755","12379","236","7860","false","459314","20","43","173"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","55592","3409","6718","10164","13863","254","7972","false","458467","21","47","186"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","55065","3411","6378","9568","15310","268","7924","false","457525","21","51","196"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","54632","3334","6020","9101","16628","285","7820","false","457929","21","54","210"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","54226","3206","5679","8698","17894","297","7791","false","458682","22","56","219"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","53820","3034","5446","8270","19113","317","7870","false","458865","24","60","233"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","53412","2951","5150","7857","20302","328","7949","false","458125","26","61","241"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","53031","2798","4955","7587","21285","344","8173","false","457571","28","65","251"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","41","52667","2636","4791","7324","22224","358","8363","false","455726","29","67","262"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","42","52313","2534","4614","7093","23077","369","8407","false","454204","29","70","270"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","43","51977","2441","4503","6892","23806","381","8340","false","453760","31","72","278"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","44","51662","2316","4417","6688","24524","393","8013","false","454176","31","76","286"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","45","51273","2319","4296","6535","25177","400","7766","false","456636","31","77","292"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","46","50835","2380","4201","6403","25773","408","7636","false","458543","32","79","297"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","47","50396","2443","4122","6328","26292","419","7596","false","459392","35","81","303"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","48","49944","2515","4053","6249","26815","424","7664","false","459717","36","81","307"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","49","49485","2599","4015","6193","27278","430","7793","false","459161","36","82","312"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","50","49081","2647","3978","6126","27734","434","7766","false","458007","38","83","313"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","51","48685","2651","3935","6090","28200","439","7747","false","458195","38","83","318"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","52","48295","2621","3926","6037","28669","452","7569","false","458263","40","85","327"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","53","47869","2633","3918","5998","29124","458","7431","false","459472","40","87","331"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","54","47418","2650","3930","5944","29598","460","7303","false","460427","40","88","332"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","55","46949","2712","3892","5888","30091","468","7259","false","461435","41","91","336"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","56","46514","2750","3850","5810","30601","475","7255","false","461852","42","93","340"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","57","46103","2743","3852","5770","31051","481","7293","false","461992","43","95","343"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","58","45670","2751","3824","5723","31542","490","7298","false","461532","44","96","350"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","59","45240","2748","3798","5670","32046","498","7359","false","461515","46","96","356"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","60","44837","2703","3779","5654","32523","504","7293","false","461032","46","96","362"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","61","44453","2681","3748","5607","32992","519","7247","false","461419","48","97","374"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","62","44054","2649","3721","5579","33472","525","7271","false","461630","49","99","377"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","63","43660","2618","3739","5545","33909","529","7315","false","461627","50","99","380"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","64","43268","2562","3740","5544","34350","536","7391","false","461257","50","99","387"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","65","42899","2526","3740","5522","34775","538","7364","false","460607","50","99","389"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","66","42517","2512","3734","5489","35206","542","7378","false","460881","50","99","393"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","67","42125","2527","3739","5440","35623","546","7361","false","460744","50","99","397"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","68","41748","2461","3768","5430","36043","550","7334","false","460915","52","99","399"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","69","41343","2508","3719","5364","36512","554","7292","false","461262","53","102","399"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","70","40984","2484","3675","5370","36925","562","7287","false","461581","53","104","405"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","71","40607","2465","3656","5387","37314","571","7236","false","461459","53","106","412"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","72","40211","2444","3658","5383","37726","578","7223","false","461905","54","107","417"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","73","39787","2478","3662","5351","38139","583","7258","false","461939","54","108","421"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","74","39419","2480","3631","5339","38534","597","7137","false","461761","57","109","431"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","75","39002","2480","3606","5382","38926","604","7144","false","462512","57","112","435"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","76","38597","2484","3608","5363","39338","610","7120","false","462391","57","115","438"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","77","38220","2459","3599","5331","39776","615","6930","false","462634","57","115","443"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","78","37847","2433","3593","5355","40155","617","6916","false","464091","57","116","444"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","79","37471","2428","3564","5359","40557","621","6823","false","464205","57","117","447"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","80","37083","2437","3529","5345","40981","625","6765","false","464870","57","117","451"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","81","36684","2442","3509","5318","41413","634","6719","false","465424","59","118","457"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","82","36283","2457","3457","5316","41848","639","6687","false","465790","60","119","460"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","83","35886","2501","3420","5300","42249","644","6690","false","465967","60","120","464"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","84","35497","2504","3393","5303","42654","649","6656","false","466056","60","121","468"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","85","35104","2483","3368","5301","43086","658","6654","false","466329","61","123","474"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","86","34727","2485","3339","5325","43461","663","6633","false","466289","61","123","479"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","87","34362","2437","3326","5349","43854","672","6562","false","466368","63","125","484"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","88","33996","2412","3302","5333","44282","675","6490","false","466791","63","125","487"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","89","33634","2408","3281","5329","44665","683","6461","false","467447","65","126","492"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","90","33292","2377","3254","5314","45074","689","6404","false","467797","65","127","497"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","91","32946","2359","3253","5309","45437","696","6363","false","468225","65","131","500"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","92","32602","2311","3276","5288","45824","699","6268","false","468591","65","132","502"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","93","32251","2279","3284","5256","46226","704","6289","false","469428","65","133","506"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","94","31904","2263","3252","5224","46645","712","6168","false","469233","65","135","512"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","95","31574","2232","3229","5215","47035","715","6104","false","470185","65","136","514"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","96","31232","2233","3217","5174","47420","724","6142","false","470747","66","140","518"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","97","30836","2283","3223","5111","47818","729","6101","false","470445","66","141","522"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","98","30526","2251","3180","5082","48228","733","6003","false","470887","66","142","525"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","99","30226","2184","3164","5089","48600","737","5906","false","471742","67","142","528"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","100","29908","2156","3152","5065","48978","741","5851","false","472476","67","144","530"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","101","29577","2131","3143","5043","49355","751","5845","false","473003","69","146","536"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","102","29238","2143","3129","4971","49763","756","5883","false","473018","69","147","540"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","103","28919","2108","3114","4960","50140","759","5822","false","472745","70","148","541"
"1","0.1","3","false","true","false","true","false","false","1","1","1","1","1","0","70","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","104","28620","2041","3118","4955","50497","769","5738","false","473182","72","151","546"
