"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"sar-only"
"06/27/2020 09:29:38:216 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","31289","25240","13340","20128","0","3","14487","false","384428","0","1","2"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","28534","23575","15071","22809","0","11","14487","false","384416","0","5","6"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","26247","21636","16778","25317","2","20","14487","false","384321","1","7","12"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","24259","19580","18373","27748","4","36","14487","false","384213","1","10","25"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","22491","17493","19870","30063","29","54","14487","false","384023","4","11","39"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","20969","15467","21284","32108","96","76","14487","false","383810","6","17","53"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","19661","13624","22495","33893","233","94","14487","false","383542","9","19","66"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","18537","11928","23503","35410","501","121","14487","false","383333","10","27","84"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","17628","10328","24312","36619","968","145","14487","false","383020","14","36","95"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","16878","8853","24934","37485","1686","164","14487","false","382754","18","38","108"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","16277","7555","25297","38034","2659","178","14487","false","382533","21","41","116"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","15848","6362","25414","38315","3857","204","14487","false","382380","24","49","131"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","15551","5149","25369","38248","5452","231","14487","false","382098","27","58","146"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","15331","4161","25080","37835","7333","260","14487","false","381812","30","66","164"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","15139","3363","24647","37142","9417","292","14487","false","381491","35","74","183"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","14992","2644","24093","36301","11646","324","14487","false","381140","40","84","200"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","14894","2043","23352","35135","14225","351","14487","false","380778","49","93","209"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","14798","1581","22448","33721","17075","377","14487","false","380501","53","105","219"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","14723","1235","21407","32065","20166","404","14487","false","380222","57","116","231"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","14671","978","20298","30353","23272","428","14487","false","379952","62","126","240"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","14623","770","19125","28635","26394","453","14487","false","379702","69","133","251"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","14571","624","17860","26787","29676","482","14487","false","379445","77","148","257"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","14532","497","16519","24905","33043","504","14487","false","379136","83","155","266"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","14510","397","15210","23058","36300","525","14487","false","378904","89","165","271"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","14495","311","13915","21053","39684","542","14487","false","378694","92","174","276"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","41","14491","217","12623","19166","42949","554","14487","false","378513","95","179","280"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","42","14489","162","11410","17307","46054","578","14487","false","378394","102","190","286"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","43","14487","116","10277","15591","48929","600","14487","false","378153","109","202","289"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","44","14487","86","9154","13930","51735","608","14487","false","377948","111","208","289"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","45","14487","60","8114","12358","54365","616","14487","false","377866","114","213","289"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","46","14487","38","7165","10863","56820","627","14487","false","377790","119","217","291"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","47","14487","25","6262","9594","58994","638","14487","false","377681","123","223","292"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","48","14487","19","5409","8352","61087","646","14487","false","377563","125","228","293"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","49","14487","14","4623","7225","62992","659","14487","false","377481","127","239","293"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","50","14487","7","3987","6176","64681","662","14487","false","377360","127","241","294"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","51","14487","5","3376","5287","66177","668","14487","false","377330","127","246","295"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","52","14487","3","2839","4468","67527","676","14487","false","377269","130","251","295"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","53","14487","3","2395","3740","68694","681","14487","false","377199","130","256","295"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","54","14487","3","2024","3100","69701","685","14487","false","377154","132","258","295"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","55","14487","2","1726","2571","70525","689","14487","false","377111","133","261","295"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","56","14487","2","1416","2099","71302","694","14487","false","377073","135","264","295"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","57","14487","2","1158","1713","71944","696","14487","false","377024","136","265","295"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","58","14487","1","939","1403","72474","696","14487","false","377008","136","265","295"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","59","14487","0","735","1133","72943","702","0","false","377008","138","268","296"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","60","13464","1023","588","902","73320","703","0","false","530260","138","268","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","61","12589","1898","483","725","73602","703","0","false","530249","138","268","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","62","11949","2535","383","583","73847","703","0","false","530249","138","268","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","63","11428","3008","330","492","74038","704","0","false","530249","138","269","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","64","11048","3196","331","520","74201","704","0","false","530237","138","269","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","65","10706","3181","426","657","74325","705","0","false","530237","138","270","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","66","10435","2931","601","903","74425","705","0","false","530225","138","270","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","67","10178","2624","787","1201","74505","705","0","false","530225","138","270","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","68","9967","2285","983","1489","74571","705","9967","false","530225","138","270","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","69","9967","1780","1157","1767","74624","705","9967","false","423582","138","270","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","70","9967","1340","1315","2009","74664","705","9967","false","423582","138","270","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","71","9967","972","1436","2226","74694","705","9967","false","423582","138","270","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","72","9967","675","1542","2391","74720","705","9967","false","423582","138","270","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","73","9967","448","1608","2531","74741","705","9967","false","423582","138","270","297"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","74","9967","292","1668","2603","74764","706","9967","false","423582","138","270","298"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","75","9967","180","1702","2665","74778","708","9967","false","423570","138","270","300"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","76","9967","108","1721","2704","74786","714","9967","false","423546","138","270","306"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","77","9967","58","1732","2727","74792","724","9967","false","423478","138","270","316"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","78","9967","32","1728","2732","74804","737","9967","false","423357","138","270","329"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","79","9967","16","1714","2710","74850","743","9967","false","423205","138","270","335"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","80","9967","10","1687","2660","74925","751","9967","false","423137","138","270","343"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","81","9967","6","1637","2590","75044","756","9967","false","423041","138","270","348"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","82","9967","4","1564","2501","75200","764","9967","false","422981","138","270","356"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","83","9967","2","1476","2403","75381","771","9967","false","422885","138","270","363"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","84","9967","1","1388","2277","75582","785","9967","false","422802","138","270","377"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","85","9967","1","1307","2140","75794","791","9967","false","422636","138","270","383"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","86","9967","1","1221","1987","76025","799","9967","false","422565","138","270","391"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","87","9967","0","1122","1855","76251","805","9967","false","422470","138","270","397"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","88","9967","0","1043","1722","76457","811","9967","false","422402","138","270","403"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","89","9967","0","943","1548","76725","817","9967","false","422334","138","270","409"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","90","9967","0","848","1409","76953","823","0","false","422267","138","270","415"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","91","9823","144","754","1258","77189","832","0","false","528825","138","270","424"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","92","9696","271","654","1102","77435","842","0","false","528719","138","270","434"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","93","9566","401","576","964","77642","851","0","false","528599","138","270","443"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","94","9443","518","484","842","77856","857","0","false","528495","138","270","449"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","95","9329","602","419","748","78041","861","0","false","528425","138","270","453"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","96","9239","637","372","662","78224","866","0","false","528377","138","270","458"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","97","9153","647","342","599","78390","869","0","false","528318","138","270","461"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","98","9069","628","325","570","78535","873","0","false","528280","138","270","465"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","99","9003","599","325","548","78650","875","0","false","528232","138","270","467"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","100","8931","565","332","553","78744","875","0","false","528209","138","270","467"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","101","8852","536","338","567","78831","876","0","false","528209","138","270","468"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","102","8784","504","346","588","78900","878","0","false","528197","138","270","470"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","103","8726","479","352","581","78982","880","0","false","528173","138","270","472"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","104","8671","453","367","610","79018","881","0","false","528149","138","270","473"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","105","8602","437","389","632","79057","883","0","false","528137","138","270","475"
