"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"test0"
"06/15/2020 18:04:12:934 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","incubation-mean","imposed-lockdown?","death-stdev","closed-system?","control-threshold","recovery-stdev","immunity-mean","isolate-symptomatics?","control-measures?","asym-infections","iso-countdown-max","p-infect-init","protection-strength","duration","travel-strictness","lockdown-threshold","isolation-strictness","incubation-stdev","recovery-mean","p-death","death-mean","mean-iso-reduction","isolate-threshold","lockdown-strictness","z-contact-min","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.lockdown","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","40","7110","31","2427","3667","26340","425","34442","9931","47","95","283"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","41","7108","24","2009","3014","27412","433","34437","9296","48","98","287"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","42","7104","24","1638","2450","28344","440","34432","8583","48","100","292"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","43","7103","18","1337","1963","29131","448","53","8067","50","102","296"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","44","6701","418","1064","1555","29810","452","45","242292","51","102","299"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","45","6140","973","835","1234","30361","457","46","241074","52","102","303"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","46","5432","1680","667","969","30791","461","38","240054","53","102","306"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","47","4614","2484","512","743","31183","464","38","239484","53","102","309"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","48","3809","3196","424","633","31474","464","69","239081","53","102","309"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","49","3039","3753","401","644","31697","466","135","238709","53","103","310"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","50","2394","4044","459","801","31835","467","252","238245","53","103","311"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","51","1867","4115","584","990","31977","467","419","237469","53","103","311"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","52","1439","3964","796","1269","32065","467","664","236414","53","103","311"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","53","1131","3606","1030","1622","32144","467","931","234996","53","103","311"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","54","884","3136","1296","2023","32193","468","1214","233080","53","103","312"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","55","680","2694","1522","2396","32240","468","1453","231037","53","103","312"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","56","504","2258","1751","2737","32282","468","31978","228731","53","103","312"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","57","494","1739","1943","3054","32302","468","32009","13347","53","103","312"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","58","494","1273","2133","3311","32321","468","32051","13232","53","103","312"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","59","489","937","2262","3504","32339","469","32079","12887","53","103","313"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","60","484","648","2374","3670","32354","470","32103","12628","53","103","314"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","61","483","438","2456","3787","32364","472","32122","12432","53","104","315"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","62","481","269","2517","3876","32377","480","32131","12038","55","105","320"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","63","480","164","2547","3916","32407","486","32134","11812","55","105","326"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","64","479","95","2556","3915","32467","488","32137","11663","55","105","328"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","65","479","58","2534","3893","32544","492","32135","11528","56","106","330"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","66","477","44","2499","3820","32666","494","32134","11467","56","107","331"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","67","476","27","2440","3738","32824","495","32137","11383","56","107","332"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","68","476","16","2361","3614","33032","501","32132","11275","59","108","334"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","69","475","11","2267","3476","33267","504","32129","11214","59","108","337"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","70","473","7","2164","3316","33530","510","32123","11160","59","109","342"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","71","472","6","2057","3146","33806","513","32120","11095","59","109","345"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","72","471","6","1917","2941","34145","520","32114","11039","60","111","349"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","73","470","6","1758","2727","34512","527","32107","10936","61","113","353"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","74","469","7","1609","2490","34892","533","32101","10835","62","115","356"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","75","469","4","1458","2280","35256","533","130","10689","62","115","356"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","76","403","68","1325","2081","35580","543","76","237330","62","115","366"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","77","308","162","1190","1860","35935","545","41","237454","62","115","368"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","78","231","238","1061","1663","36260","547","24","237357","62","115","370"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","79","176","290","919","1458","36604","553","17","237031","62","115","376"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","80","143","312","808","1263","36916","558","15","236620","62","115","381"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","81","121","294","716","1103","37204","562","27","235980","62","116","384"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","82","102","270","644","964","37458","562","42","235109","62","116","384"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","83","94","234","565","834","37709","564","63","234529","63","117","384"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","84","92","186","499","716","37942","565","87","234033","64","117","384"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","85","89","144","455","639","38107","566","106","233429","64","117","385"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","86","84","116","400","563","38270","567","115","232999","64","117","386"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","87","84","76","366","510","38396","568","130","232544","65","117","386"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","88","84","43","334","462","38509","568","143","232273","65","117","386"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","89","84","29","299","423","38597","568","148","231984","65","117","386"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","90","84","19","266","374","38689","568","153","231790","65","117","386"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","91","84","12","236","349","38750","569","151","231612","65","117","387"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","92","84","8","221","318","38800","569","150","231404","65","117","387"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","93","83","7","201","290","38850","569","143","231327","65","117","387"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","94","83","5","189","274","38879","570","137","231139","65","117","388"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","95","83","4","183","263","38896","571","116","231142","65","117","389"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","96","83","3","171","252","38920","571","100","231569","65","117","389"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","97","83","2","162","240","38942","571","77","231692","65","117","389"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","98","83","1","152","228","38963","573","60","231880","65","118","390"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","99","83","1","145","214","38983","574","41","232007","65","118","391"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","100","83","0","137","200","39005","575","28","232160","65","118","392"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","101","83","0","126","181","39034","576","16","232059","65","118","393"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","102","83","0","118","168","39055","576","10","232111","65","118","393"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","103","83","0","107","153","39081","576","6","232136","65","118","393"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","104","83","0","98","142","39101","576","6","232143","65","118","393"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","105","82","1","86","134","39119","578","4","232113","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","106","82","1","82","125","39132","578","3","232089","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","107","82","1","71","112","39156","578","2","232083","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","108","82","1","58","99","39182","578","2","232063","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","109","82","1","47","85","39207","578","1","232028","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","110","82","0","39","66","39235","578","1","232007","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","111","82","0","35","61","39244","578","1","231962","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","112","82","0","27","53","39260","578","1","231951","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","113","82","0","19","46","39275","578","1","231928","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","114","82","0","14","41","39285","578","1","231908","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","115","82","0","12","30","39298","578","1","231892","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","116","82","0","9","27","39304","578","1","231863","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","117","82","0","8","20","39312","578","1","231855","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","118","82","0","8","14","39318","578","1","231836","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","119","82","0","5","12","39323","578","1","231815","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","120","82","0","4","10","39326","578","1","231812","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","121","82","0","2","7","39331","578","1","231807","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","122","82","0","2","4","39334","578","1","231799","65","118","395"
"1","0.4","1.6","true","8.21","false","4","6.7","365","true","true","60","14","30","60","3","40","4","50","0.4","20.5","2.5","16","1","4","80","2","0","0","199","199","123","82","0","2","3","39335","578","0","231792","65","118","395"
