"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"ld-only"
"06/27/2020 07:20:37:828 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","64826","989","9712","14472","0","1","89999","true","0","1","0","0"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","64826","574","9859","14730","1","10","89990","true","0","1","1","8"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","64826","338","9939","14867","10","20","89980","true","0","2","7","11"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","64826","200","9973","14930","37","34","89966","true","0","6","12","16"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","64826","120","9962","14939","103","50","89950","true","0","7","17","26"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","64826","71","9920","14887","231","65","89935","true","0","7","19","39"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","64826","45","9809","14729","501","90","89910","true","0","9","23","58"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","64826","29","9617","14473","946","109","89891","true","0","13","30","66"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","64826","16","9344","14075","1618","121","89879","true","0","13","31","77"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","64826","6","8943","13509","2570","146","89854","true","0","17","35","94"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","64826","4","8489","12732","3789","160","89840","true","0","19","38","103"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","64826","3","7965","11874","5154","178","89822","true","0","19","41","118"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","64826","1","7360","11049","6572","192","89808","true","0","22","43","127"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","64826","1","6812","10196","7954","211","89789","true","0","24","49","138"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","64826","1","6257","9320","9368","228","89772","true","0","24","56","148"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","64826","1","5704","8498","10730","241","89759","true","0","25","62","154"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","64826","0","5156","7605","12152","261","89739","true","0","27","65","169"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","64826","0","4598","6800","13501","275","89725","true","0","27","67","181"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","64826","0","4073","6044","14765","292","89708","true","0","31","71","190"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","64826","0","3545","5297","16023","309","89691","true","0","33","76","200"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","64826","0","3057","4576","17220","321","89679","true","0","33","78","210"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","64826","0","2576","3886","18381","331","89669","true","0","35","80","216"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","64826","0","2144","3274","19417","339","89661","true","0","35","82","222"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","64826","0","1719","2691","20419","345","89655","true","0","35","84","226"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","41","64826","0","1389","2216","21213","356","89644","true","0","36","86","234"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","42","64826","0","1112","1775","21925","362","89638","true","0","36","87","239"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","43","64826","0","883","1410","22517","364","0","false","0","37","87","240"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","44","63658","1168","665","1065","23075","369","0","false","534303","39","89","241"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","45","61389","3437","514","820","23465","375","0","false","534242","39","90","246"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","46","57658","7166","374","636","23789","377","0","false","534172","39","90","248"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","47","52597","12173","303","498","24052","377","0","false","534148","39","90","248"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","48","46939","17557","360","518","24247","379","0","false","534148","39","91","249"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","49","41279","22439","621","897","24385","379","0","false","534125","39","91","249"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","50","35782","26476","1154","1714","24493","381","89619","true","534125","40","92","249"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","51","35782","24031","2131","3087","24586","383","89617","true","0","41","92","250"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","52","35782","20696","3417","5078","24644","383","89617","true","0","41","92","250"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","53","35782","16454","5121","7575","24684","384","89616","true","0","41","92","251"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","54","35782","12133","6889","10096","24716","384","89616","true","0","41","92","251"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","55","35782","8184","8518","12394","24738","384","89616","true","0","41","92","251"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","56","35782","5134","9727","14215","24758","384","89616","true","0","41","92","251"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","57","35782","3160","10488","15419","24766","385","89615","true","0","41","93","251"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","58","35782","1893","10969","16187","24779","390","89610","true","0","42","94","254"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","59","35782","1110","11279","16655","24781","393","89607","true","0","42","95","256"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","60","35782","633","11476","16923","24784","402","89598","true","0","44","96","262"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","61","35782","377","11541","17093","24786","421","89579","true","0","45","101","275"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","62","35782","219","11587","17175","24800","437","89563","true","0","47","103","287"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","63","35782","133","11581","17195","24859","450","89550","true","0","48","106","296"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","64","35782","70","11532","17138","25011","467","89533","true","0","50","110","307"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","65","35782","47","11403","16939","25336","493","89507","true","0","51","116","326"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","66","35782","28","11180","16629","25876","505","89495","true","0","52","118","335"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","67","35782","13","10816","16146","26720","523","89477","true","0","55","123","345"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","68","35782","8","10355","15420","27890","545","89455","true","0","58","128","359"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","69","35782","4","9803","14572","29271","568","89432","true","0","63","129","376"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","70","35782","4","9182","13677","30764","591","89409","true","0","66","134","391"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","71","35782","2","8492","12737","32376","611","89389","true","0","68","138","405"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","72","35782","2","7835","11773","33973","635","89365","true","0","70","143","422"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","73","35782","2","7172","10844","35547","653","89347","true","0","72","147","434"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","74","35782","2","6537","9859","37148","672","89328","true","0","74","153","445"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","75","35782","1","5874","8881","38773","689","89311","true","0","77","157","455"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","76","35782","1","5242","7948","40323","704","89296","true","0","77","160","467"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","77","35782","1","4574","7026","41896","721","89279","true","0","78","166","477"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","78","35782","1","3918","6083","43480","736","89264","true","0","82","170","484"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","79","35782","1","3348","5214","44906","749","89251","true","0","82","173","494"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","80","35782","1","2833","4397","46228","759","89241","true","0","84","176","499"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","81","35782","1","2358","3676","47410","773","89227","true","0","88","176","509"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","82","35782","1","1929","3004","48500","784","89216","true","0","88","179","517"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","83","35782","0","1556","2397","49471","794","89206","true","0","88","179","527"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","84","35782","0","1239","1916","50263","800","89200","true","0","88","180","532"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","85","35782","0","956","1492","50966","804","89196","true","0","89","181","534"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","86","35782","0","755","1163","51491","809","0","false","0","91","183","535"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","87","34973","809","564","866","51977","811","0","false","528976","91","183","537"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","88","33355","2427","430","658","52317","813","0","false","528953","91","184","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","89","30713","5069","320","502","52583","813","0","false","528930","91","184","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","90","27137","8599","264","389","52797","814","0","false","528930","91","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","91","23393","12155","267","400","52971","814","0","false","528919","91","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","92","19754","15286","419","629","53097","815","0","false","528919","92","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","93","16512","17440","815","1244","53174","815","0","false","528907","92","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","94","13565","18628","1531","2229","53232","815","89185","true","528907","92","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","95","13565","16252","2480","3594","53294","815","89185","true","0","92","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","96","13565","13489","3570","5242","53319","815","89185","true","0","92","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","97","13565","10490","4732","7045","53353","815","89185","true","0","92","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","98","13565","7494","5907","8854","53365","815","89185","true","0","92","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","99","13565","4977","6907","10358","53378","815","89185","true","0","92","185","538"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","100","13565","3114","7631","11488","53386","816","89184","true","0","92","185","539"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","101","13565","1885","8085","12255","53393","817","89183","true","0","92","185","540"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","102","13565","1118","8402","12703","53394","818","89182","true","0","92","185","541"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","103","13565","644","8558","13009","53396","828","89172","true","0","92","187","549"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","104","13565","355","8670","13172","53401","837","89163","true","0","93","188","556"
"1","0.1","3","true","false","false","false","false","false","1","1","1","1","1","100","0","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","105","13565","216","8719","13252","53406","842","89158","true","0","93","189","560"
