"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"is-sar"
"06/27/2020 05:53:41:867 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","16863","4869","24443","36754","6849","222","30160","false","247137","20","75","127"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","16501","4118","24068","36299","8763","251","28934","false","256398","23","86","142"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","16186","3483","23634","35512","10906","279","27708","false","266283","26","95","158"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","15939","2900","22970","34549","13335","307","26497","false","276038","34","107","166"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","15761","2443","22149","33377","15934","336","25208","false","285507","40","119","177"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","15616","2012","21232","32038","18733","369","24090","false","295387","45","134","190"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","15486","1701","20197","30431","21780","405","22959","false","303740","56","149","200"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","15406","1400","19115","28843","24800","436","21935","false","312141","61","168","207"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","15336","1113","17931","27211","27948","461","20989","false","319586","67","183","211"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","15272","934","16779","25454","31077","484","20159","false","326737","73","194","217"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","15219","730","15658","23671","34211","511","19370","false","332881","80","209","222"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","15180","604","14453","21798","37429","536","18686","false","338692","87","218","231"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","41","15164","484","13237","20017","40542","556","18074","false","343718","95","226","235"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","42","15157","373","11989","18303","43607","571","17620","false","348336","97","234","240"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","43","15156","271","10856","16599","46531","587","17221","false","351776","102","241","244"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","44","15156","187","9767","15073","49213","604","16884","false","354804","105","252","247"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","45","15156","129","8771","13415","51918","611","16543","false","357326","105","256","250"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","46","15156","89","7724","11984","54414","633","16299","false","359933","108","270","255"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","47","15156","50","6854","10612","56678","650","16116","false","361662","112","281","257"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","48","15156","32","6021","9277","58852","662","15928","false","362961","116","288","258"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","49","15156","19","5284","8162","60705","674","15783","false","364333","119","296","259"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","50","15156","13","4606","7187","62357","681","15645","false","365400","120","302","259"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","51","15156","10","3978","6191","63975","690","15549","false","366357","121","309","260"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","52","15156","1","3441","5364","65341","697","15478","false","367030","124","313","260"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","53","15156","0","2959","4596","66589","700","15401","false","367509","125","315","260"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","54","15156","0","2550","3912","67677","705","15335","false","368086","125","320","260"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","55","15156","0","2138","3277","68714","715","15297","false","368538","128","327","260"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","56","15156","0","1771","2776","69579","718","15257","false","368747","129","329","260"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","57","15156","0","1452","2284","70386","722","15229","false","369012","130","332","260"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","58","15156","0","1207","1893","71020","724","15210","false","369189","132","332","260"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","59","15156","0","992","1542","71585","725","15192","false","369325","132","333","260"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","60","15156","0","833","1286","71997","728","23","false","369468","132","335","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","61","14029","1127","694","1038","72383","729","15","false","529594","133","335","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","62","13176","1980","575","856","72684","729","7","false","529666","133","335","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","63","12493","2660","455","709","72954","729","5","false","529761","133","335","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","64","12002","3102","400","590","73177","729","25","false","529781","133","335","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","65","11635","3264","400","606","73364","731","105","false","529542","134","336","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","66","11318","3183","497","753","73517","732","263","false","528565","134","337","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","67","10999","2970","660","1004","73635","732","468","false","526721","134","337","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","68","10734","2671","848","1282","73732","733","702","false","524357","134","338","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","69","10497","2381","1015","1559","73815","733","11398","false","521673","134","338","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","70","10497","1910","1162","1813","73884","734","11573","false","407371","134","339","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","71","10497","1436","1334","2066","73933","734","11759","false","405432","134","339","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","72","10497","1025","1476","2290","73977","735","11923","false","403401","134","340","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","73","10497","727","1590","2441","74010","735","12046","false","401595","134","340","261"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","74","10497","487","1660","2587","74032","737","12127","false","400282","134","341","262"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","75","10497","317","1713","2676","74055","742","12184","false","399400","134","341","267"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","76","10497","185","1765","2737","74070","746","12229","false","398742","135","341","270"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","77","10497","121","1777","2772","74078","755","12203","false","398235","135","341","279"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","78","10497","73","1778","2791","74089","772","12138","false","398434","135","341","296"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","79","10497","47","1775","2805","74099","777","11998","false","398978","135","341","301"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","80","10497","28","1755","2796","74137","787","11803","false","400468","135","341","311"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","81","10497","14","1725","2749","74223","792","11589","false","402475","135","341","316"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","82","10497","8","1661","2667","74361","806","11404","false","404794","135","341","330"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","83","10497","6","1606","2576","74496","819","11229","false","406725","135","341","343"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","84","10497","2","1548","2480","74647","826","11072","false","408544","135","341","350"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","85","10497","2","1479","2364","74823","835","10910","false","410217","135","341","359"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","86","10497","1","1390","2213","75054","845","10785","false","411946","135","341","369"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","87","10497","1","1282","2057","75309","854","10706","false","413205","135","341","378"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","88","10497","0","1195","1898","75549","861","10637","false","413980","135","341","385"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","89","10497","0","1100","1771","75760","872","10583","false","414671","135","341","396"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","90","10497","0","975","1609","76030","889","10550","false","415132","135","341","413"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","91","10497","0","872","1462","76266","903","35","false","415300","135","341","427"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","92","10351","146","780","1312","76497","914","18","false","527367","135","341","438"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","93","10194","303","693","1152","76742","916","10","false","527437","135","341","440"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","94","10050","447","612","1013","76950","928","5","false","527505","135","341","452"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","95","9930","562","529","876","77170","933","4","false","527423","135","341","457"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","96","9799","666","453","774","77368","940","10","false","527375","135","341","464"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","97","9668","724","413","698","77553","944","45","false","527225","135","341","468"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","98","9557","724","385","661","77725","948","83","false","526770","135","341","472"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","99","9458","742","370","610","77867","953","118","false","526280","135","341","477"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","100","9355","713","365","602","78008","957","161","false","525806","135","341","481"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","101","9253","687","385","596","78122","957","219","false","525265","135","341","481"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","102","9168","675","397","598","78203","959","261","false","524590","135","341","483"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","103","9109","619","407","618","78287","960","298","false","524088","135","341","484"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","104","9049","568","430","637","78355","961","349","false","523653","135","341","485"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","105","8995","518","460","669","78396","962","396","false","523056","135","341","486"
